ISO week,Period,Edu week,Info
34,0,WK 00,
35,0,WK 0,
36,1,WK 1,
37,1,WK 2,
38,1,WK 3,
39,1,WK 4,
40,1,WK 5,Toetsweek
41,1,WK 6,
42,1,WK 7,
43,1,VAK,Herfst vakantie
44,1,WK 8,
45,1,WK 9,
46,1,WK 10,Toetsweek
47,2,WK 1,LKT's
48,2,WK 2,LKT's
49,2,WK 3,
50,2,WK 4,
51,2,WK 5,Toetsweek
52,2,VAK,Kerst vakantie
53,2,VAK,Kerst vakantie
1,2,WK 6,
2,2,WK 7,
3,2,WK 8,
4,2,WK 9,
5,2,WK 10,Toetsweek
6,2,VAK,Voorjaars vakantie
7,3,WK 1,
8,3,WK 2,
9,3,WK 3,
10,3,WK 4,
11,3,WK 5,Toetsweek
12,3,WK 6,
13,3,WK 7,
14,3,WK 8,
15,3,WK 9,
16,3,WK 10,Toetsweek
17,3,VAK,Mei vakantie
18,4,WK 1,
19,4,WK 2,
20,4,WK 3,
21,4,WK 4,
22,4,WK 5,Toetsweek
23,4,WK 6,LKT's
24,4,WK 7,
25,4,WK 8,
26,4,WK 9,
27,4,WK 10,
28,4,WK 11,
29,4,WK 12,
30,4,VAK,Zomer vakantie
31,4,VAK,Zomer vakantie
32,4,VAK,Zomer vakantie
33,4,VAK,Zomer vakantie
